Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
2.3590080997481064,74.94712,-0.24089288482405824
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05544638116234456,0.333424,
0.0,0.124576,0.41666666666666674
0.9980797893871015,6.374819,-0.014541373363802235
10.17681666467401,29.921193,1.0119682561367251
0.0,0.0,
0.0,0.0,
0.16842447936092889,0.230832,1.2222222222222219
0.8149522852396565,19.440705,0.5849703478079831
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
15.500092846793377,560.554477,-0.15988452526768882
0.7138575998869341,4.388967,1.2184406604694424
0.0,0.0,
0.0,0.007328,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6509282737916262,10.73552,1.754332313965342
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11295584583809648,1.176441,1.776776753413467
0.0,0.0,
0.08724629523366605,0.608224,-0.13571428571428568
0.0,0.0,
0.050599156676151884,4.512042,0.20156112021521677
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.04579105450849528,0.33891,283.9066176470588
0.0,0.0,
0.8159310982497274,6.220165,1.6733118848799884
0.2517846774554269,0.247987,3.777324953353629
0.0,0.0,
0.0,0.0,
0.07012836017855656,0.40304,0.12359550561797761
0.0,0.0,
0.0,0.0,
4.608728379754791,30.868094,-0.1541223054345483
0.0021154113863107887,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01880218767414187,0.2748,-0.2909090909090909
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.327496575401126,226.899336,0.5326754550637747
0.0,0.0,
0.032840015915546764,0.315104,
0.0,0.0,
0.0,0.0,
0.8982432103589882,13.266982,0.04778751587823127
0.0,0.0,
0.0,0.0,
6.895967602937051,8.654368,-0.19541396103896103
0.0,0.0,
0.0,0.0,
0.3662308548019541,10.134035,0.7702850804302885
0.015254448444087845,0.095264,0.8181818181818181
0.004230822772621575,0.03664,
0.0,0.0,
0.0,0.0,
0.0021154113863107817,0.025648,-0.125
2.1564787287884455,57.366293,-0.27045845257895185
0.0,0.0,
0.3516557166694891,2.648241,11.64340779308028
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2513611391265049,7.280663,1.6106472185491727
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.914457804823471,90.298118,0.018471559595803155
1.6166131043685132,7.349984,1.2229417206290472
84.59702492136702,1298.458211,0.8001496093585816
0.3772457478739817,1.007063,-0.5176430177366975
1.0265252831986797,23.332951,-0.23796121426911643
0.7806154651328523,18.587472,-0.6382344169400537
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01119370489754632,0.161216,-0.28358208955223885
0.0,0.0,
0.6156328148961846,1.132499,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9505284111906556,55.821961,-0.013693952197712855
7.200108819025949,212.037409,0.8342312754973007
0.6206882506355259,5.643044,0.6475426643520914
0.0,0.0,
0.43650405144509186,36.853958,0.3565878908507907
2.8798293997162636,28.591178,0.9006693889020276
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2679734477592883,0.186864,
4.129055913953105,561.649574,-0.0022094158313490375
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.6735004188657614,16.046611,0.9810789629033823
0.0,0.0,
0.07468790301871575,1.593778,1.1576932789469039
0.003663999999999897,0.07328,2.1501035601234904
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3703915193535072,4.865019,0.026468471383237047
1.1205166858518119,5.953269,1.5333772947449829
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6631559978787916,103.371851,0.1845123991913462
0.0,0.0,
0.2996052897085324,2.953184,0.978102189781022
0.0,0.0,
0.12947470196529007,1.696531,-0.21658289674318465
0.0,0.0,
2.3322218650038344,32.713764,5.816615169800486
0.012364663049728997,0.118847,3.1405795183911094
0.9427522552526938,10.6256,0.74373576309795
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.4686323239894032,22.639942,1.5113740977973622
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.0606416567752537,51.825015,0.8972128781801005
0.0,0.0,
3.703289103304791,7.690736,11.99009900990099
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13090801699285218,19.602901,0.286156853477322
0.0,0.0,
0.0,0.0,
0.0,0.032976,0.8
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03878218902193171,1.666435,4.183512265847374
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.69900945218486,48.32816,0.034181885232527076
15.744501070235314,276.876838,0.5583145948683859
0.0,0.0,
2.1837892322634005,58.274423,0.6182237626275662
0.0,0.0,
0.6551801657554901,33.870016,0.1770303741363577
0.01119370489754564,0.168544,0.28205128205128216
0.0,0.0,
11.860102135838991,168.403484,0.7533465095432541
0.12619984794496908,0.981952,8.705882352941176
0.0,0.0,
0.0,0.0,
0.3323066184630306,2.831262,2.1661335009307745
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4039857506499154,9.09164,0.6474580828580243
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000000474,0.095264,
0.29622558164460316,58.821856,0.7862983425414367
0.0,0.0,
0.0045182065394727385,0.080432,2.285788257786983
0.27775777622058107,3.029859,0.15516769839959021
0.052885284657769704,0.267472,4.615384615384615
0.02040028862540925,0.113584,3.2222222222222223
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.057945371265898,413.433085,0.41061311771526876
0.0,0.0,
1.4019266272702482,1.669239,52.53533037384892
5.025201288547625,89.482208,0.5766751938689334
0.08697915606243412,0.915606,0.8611548916972729
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6714488177786176,13.794168,1.862487080942921
0.24582811563434742,5.963797,2.115794622584191
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.509034307390635,229.927,0.9153120189556654
0.0,0.0,
0.0,0.0,
0.011193704897545516,0.282128,70.0
0.0,0.0,
0.0,0.0,
0.1693782829999175,2.264352,
0.2778468796558479,61.163666,-0.26709854199733973
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8586147063201992,10.284848,0.6514227642276422
0.14917317303389385,0.764627,1.2004021697305216
27.581560785008673,364.753306,-0.4012776703928995
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3274380772319147,0.443344,
0.1203638912229631,0.814078,-0.03197785621756033
0.0,0.0,
0.04735285003390317,0.170819,-0.05705849705849708
0.6331488315509437,7.554862,5.671611962850453
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.25755079331269803,0.648528,1.3902439024390243
0.9028469649715256,15.236482,1.052169907224536
0.0,0.0,
0.4176881683269664,2.744214,0.8480669445267066
1.750395320964477,2.842018,-0.891426071665469
2.2256939859419838,16.45782,0.33085317002710934
0.1959775810299199,3.345986,-0.5611011161312552
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008461645545243068,0.14656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.34104288207056604,4.574584,19.209341707844153
0.0,0.0,
0.009694032803740761,0.120912,
2.5976605822967356,77.779392,0.5394691005364733
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7584994361163135,41.26677,1.807000459809358
0.0,0.0,
44.40191954843378,76.635163,-0.4791987176088951
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1531446809784795,14.355552,1.5204865556978229
0.37674250693323347,5.469282,0.582884549352717
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310787,0.007328,-0.33333333333333326
0.0,0.0,
0.016785881726419177,0.0,
0.0,0.0,
2.4908880966318527,28.587735,1.7351824860709493
0.0,0.0,
0.00922086445694453,0.1832,0.3333333333333335
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7080028323446174,4.429775,-0.01538594437974361
5.147788170689792,45.824661,-0.09087388416701014
0.0042308227726215765,0.01832,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.007328,
0.10870522343168894,1.168343,0.3138085834427391
0.0,0.010992,0.5
0.0,0.0,
0.0,0.0,
0.138401240230474,1.206558,6.03006655955933
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3108564048179389,2.83311,1.7379634675884001
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.655078419775299,91.342495,0.41681753299188773
0.0,0.0,
1.9275002794319729,0.317966,21.97577596593336
0.0,0.0,
0.0,0.0,
14.743351883743047,74.426991,0.9077070601833634
0.0,0.0,
0.0,0.0,
0.6288052678773622,11.917791,0.7105982676793734
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1907040724892889,1.242096,0.5435684647302903
1.7860131091571667,22.025267,1.1431224203365278
4.039573417272493,332.780138,0.1916050477027147
10.791491874677027,237.634191,0.8726604308924206
0.0,0.0,
0.0,0.0,
1.4101704222757652,24.479184,0.9425212279555848
0.6891516353752082,7.547517,2.32764254335167
0.0,0.0,
0.005596852448772724,0.025648,8.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.024064036918404,548.240368,-0.1739932331348668
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9809684702681541,180.846056,0.11790987866587255
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2941864564406214,6.862391,1.169733651941271
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.313970505340976,131.678303,0.814802354680533
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.330055025482155,4.225439,1.364136359289835
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10261380720611511,1.330032,8.34090909090909
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.033246299603615026,0.076944,
0.0,0.0,
0.48646399327801276,10.015698,0.9426411543479876
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1918048531129033,52.309595,0.284675785044336
0.0,0.0,
0.8607196893373614,6.047637,0.7614120281968342
0.0,0.0,
0.7595740947802969,10.585296,0.8782608695652172
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12473754231986467,0.736464,3.9696969696969697
3.03719639336317,310.270626,-0.38638348318681404
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09943523298274749,0.490679,1.99871622301314
0.0,0.0,
0.0,0.021984,-0.4
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310739,0.029312,-0.125
1.847770880013076,23.149271,11.195000000000002
0.0021154113863107644,0.051296,1.8000000000000003
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0849652443194469,58.947647,0.505517539771726
3.798411267188986,83.290048,0.3258212804126024
0.0,0.0,
2.556745852882758,56.28493,0.6097487951780947
0.0,0.0,
1.4453431625819084,13.621177,0.25476562531854063
0.0042308227726215895,0.021984,1.666666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007627224222044409,0.230832,0.24
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02632358174717167,0.579346,0.691184497816594
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3515630258869913,59.562169,0.0601262385506951
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.593733389915329,12.698812,0.38962117231036775
0.0,0.0,
0.0,0.0,
0.0,0.0,
18.72085756643653,280.031523,-0.17540047639153244
0.0,0.0,
0.533878564409274,44.445646,0.07279310075579604
0.0,0.0,
0.21436748589280066,1.069888,18.785714285714285
0.05120644032738003,0.12416,-0.9423716566401502
0.0,0.0,
3.1207499005047388,3.165547,12.939953365293338
0.0,0.0,
0.1487421547779913,0.395712,2.836734693877551
25.484698908242102,430.982059,0.14213587198881483
0.0,0.0,
2.4233513077449156,10.391611,4.5250563980337715
0.0,0.0,
5.735373868259202,37.565141,-0.62305413697727
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
0.0,0.0,
0.054878517375502645,0.754784,0.945054945054945
0.06166008363871528,0.749891,2.8619434263880223
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8000982538591446,65.358432,0.2965963139120096
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.608286561364772,18.383984,0.66146604596547
0.0,0.0,
0.0,0.0,
,,
0.5525882142113869,5.29448,5.378723404255319
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.021984,0.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0020529881473923157,0.002991,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.029958576406986927,1.069828,1.3022007548830437
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005186914818399599,0.0,
0.10562238671796849,0.655856,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.8646353012656736,97.742624,0.2563903155142957
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6701905632679725,2.56877,24.84624669413863
0.0,0.0,
20.28389711024527,199.418666,1.144716407018623
9.694550559946979,132.254213,1.5982639693813283
0.0,0.0,
7.670331462243171,38.439424,0.26968571578534695
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.50993389784416,49.345175,0.7451912105166434
0.024396114226108434,0.142896,
0.0,0.0,
0.22053509732995696,2.022343,0.6605663579694745
0.0,0.0,
0.0,0.0,
0.8922830480992807,8.57628,3.1406572371397514
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5039821327414171,31.844822,0.10641092014670428
0.12588030920415383,0.93432,2.046875
0.0,0.0,
5.064605848832003,82.22101,0.04976849139912387
0.0,0.0,
0.052328908482782675,0.339243,-0.5740940717948295
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07529794869273226,0.318768,1.875
0.0,0.0,
0.0,0.0,
1.982775225199348,16.919727,0.6920833505007637
0.0,0.0,
0.0,0.0,
0.5496004454013178,3.866716,2.109365447598253
0.0,0.0,
0.08277180634330289,0.545936,5.117647058823529
1.882650783462067,3.604187,41.15910385418644
0.0,0.0,
0.005580488986937751,0.01832,-0.0010234716157205836
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12861740822040207,1.006917,9.26915185965969
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8111774424846966,10.829542,2.350853005174715
3.407853508043492,5.604643,
0.0,0.0,
0.0,0.0,
0.07066867277655636,0.021984,
0.10042934949671492,0.498304,3.7522789726117685
0.0,0.0,
1.199756992768639,19.945069,1.2223000009042084
0.003663999999999012,0.234496,0.1206896551724137
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.524877907023475,67.477105,1.2552904179317816
0.0,0.0,
0.2635993737271288,2.414492,0.10256564795106615
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6910521587856738,8.068738,1.1767335466698325
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.22684546786522994,8.138095,0.23130599893015158
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3140228273315618,13.102464,0.3447619047619048
0.7781609146219723,14.201664,11.84375
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.716668338039677,48.095598,0.3983053931007403
0.00846164554524318,0.106256,
0.0,0.0,
0.0,0.0,
1.5261438032371006,8.005424,0.2495071105917408
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3994656290863248,1.461936,3.022222222222222
0.0,0.0,
0.244849459936099,1.890386,0.9668296262955203
0.009047022659417408,0.322432,0.4499533384983798
0.0,0.0,
0.0,0.0,
7.575226517673821,216.377091,0.8992924773829889
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.9271636104814511,40.244319,1.5231112661150377
0.00012272326592785904,0.000191,
0.0,0.0,
9.409621745477468,390.393096,-0.195828561270043
1.3091153501507324,37.905,0.20346300323211142
0.0,0.0,
188.20183777391796,3993.753845,0.17451848542042714
0.019038702476797228,0.1832,0.8518518518518519
16.497095577129407,417.954963,0.706882564562437
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.061456250628665464,0.699824,1.212121212121212
0.0,0.0,
0.0,0.0,
0.0,0.0,
48.39952323941084,662.738387,1.1503321008273013
0.018441728913888015,0.065952,3.666666666666667
0.005558680059150847,0.08748,0.09971845552746506
0.0,0.0,
0.0,0.0,
0.003664,0.007328,
0.035787330677210155,0.373952,1.6052011592945417
0.0,0.0,
0.05147018046727,0.377392,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5370365936566834,36.94906,0.7624133302498088
0.0,0.0,
0.0,0.0,
0.00922086445694442,0.208848,
0.0,0.0,
0.0,0.062288,0.1333333333333333
0.0,0.0,
0.0,0.0,
,,
0.3352023344106274,1.735646,0.32540015489867047
0.0,0.0,
0.0,0.0,
0.0,0.047632,0.625
0.12909210239721622,0.406704,10.727272727272728
42.61769126306236,214.852729,0.5737594649911433
0.8131339074576454,9.884848,
0.03596199356728341,0.0,
6.522916774867169,134.4969,0.9072829500417159
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.920078036261488,65.008162,3.4166609699629795
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9159652297980629,12.258972,0.21637239547457177
0.3832877109274378,5.142888,-0.17116212844875345
0.0,0.0,
0.0,0.0,
0.8402856056963748,4.511588,-0.7212042849265383
0.0,0.0,
0.7659191572727262,7.709056,0.9930855661192741
0.4463888399724851,8.515106,0.18009473129036668
0.0,0.0,
0.0,0.0,
0.0055968524487727146,0.102592,1.0714285714285716
0.0,0.0,
4.143739114653864,15.956699,-0.44294740349508566
0.007627224222043931,0.07328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.026421479746600057,0.197856,
0.0,0.0,
0.11107420683489028,0.454336,3.116279069767442
0.0,0.0,
0.004287623156637542,0.123419,3.2111247101262563
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
65.24003133849506,2776.404367,0.7994565553811097
0.0,0.0,
0.0,0.0,
0.34983685755137,10.453392,0.6536180308422301
0.0,0.0,
0.22872435858544723,5.086024,0.8821715559840824
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.022085543265523998,0.142896,-0.1794871794871794
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3321042367326863,37.523256,1.430334049544756
0.0,0.0,
0.03947189119276446,0.274122,-0.5462143316354284
2.3921290455625455,20.62832,1.1116158338741076
0.13011069846864853,2.572128,0.978494623655914
0.003663999999999905,0.076944,0.6923076923076923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4045748472128901,1.256752,14.75
0.0,0.0,
8.687079689828366,203.036163,0.7366078049487941
0.040548534885287736,7.273005,1.138996101898039
1.5940907721210025,79.883305,0.7682448281991907
0.0,0.0,
0.003664000000000414,0.161216,0.6538461538461537
0.0,0.0,
1.7332336037375944,26.134964,0.6391706212508372
0.0,0.0,
0.12657786579019786,2.636446,-0.05951357641582622
0.17173961835290072,1.150496,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0772932552447713,0.577209,-0.09027531908340225
0.0,0.0,
0.0,0.0,
1.4619530185957545,40.063446,0.316064684542684
0.1956841290379308,0.428688,7.391304347826088
0.0,0.0,
0.03520746223932156,0.065952,-0.6710526315789473
0.0,0.0,
0.018074082807526832,0.135568,10.25
0.0,0.0,
0.0,0.0,
2.2190647355882875,46.155491,-0.17856155730974932
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0140761794046507,43.477929,-0.2375702910030444
0.0,0.0,
0.01679055734631824,0.161216,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3907883032245307,46.092956,1.8512302569171624
0.2719846538415877,3.803232,0.7481146304675719
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7691963638319715,11.315914,0.4727150413431769
0.0,0.0,
1.9346714953320514,37.325663,-0.25779594807434913
0.015973008180469213,0.112767,2.1905077210490225
0.2010012813118355,1.83729,
,,
0.0,0.0,
0.0,0.0,
6.225720948025328,397.887458,0.08964981297685304
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04861552551740592,1.048451,0.33805707525537554
0.9375855507874146,5.785456,1.7857142857142856
0.06068687229816142,0.501968,
0.0011466176346105969,0.0,
0.0,0.0,
0.029841549915065133,0.289456,3.05
0.0,0.0,
1.7831358868387313,43.611553,-0.25887533006476926
0.0,0.0,
0.0,0.025648,1.3333333333333335
0.004896834725956486,0.027388,
0.0,0.0,
0.011778112129426088,0.043968,
0.0,0.0,
2.9099965334114697,50.533888,-0.08776230047229028
0.030508896888178063,0.835392,3.7346938775510203
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020400288625409276,0.1832,0.9166666666666667
0.0,0.0,
0.00423082277262162,0.047632,0.0
3.075942203776336,30.507611,0.5394301671737887
0.14806051920189037,2.106825,0.2169154820674477
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4818450232068483,7.031216,-0.1479890667707927
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.017315388454589555,0.043968,
0.5353997145659556,6.019952,18.164835164835164
9.786313502247351,277.487041,0.37822469038544604
0.0,0.0,
2.382309304448746,21.453828,0.08198191123526155
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
4.585280734423868,102.749539,0.23210915808416588
0.0,0.0,
0.0,0.0,
0.10516447909979044,4.150807,0.046675568708121284
0.0,0.0,
7.22651188456885,365.549952,0.1782638649672752
0.2848018313792933,2.372727,179.10304739629913
0.0,0.0,
0.0,0.0,
0.01832000000000112,0.615552,7.15
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11741962439047417,0.454336,
0.0,0.0,
0.09519351238398549,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.036403862711713635,0.410447,0.5054786359103214
1.2370679043610406,44.795,0.03572626635357268
0.055486720477364526,0.692496,1.8245614035087718
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0036639999998493585,10.981008,0.17430473952213088
,,
0.0,0.0,
0.8324778444164884,13.67079,3.249398936250218
376.5318268459822,7924.253363,0.9258912050090531
0.0,0.0,
0.0007014805770653952,0.0,
0.0,0.0,
8.218959189771544,484.113709,0.09540039034119374
0.0,0.0,
0.00211541138631079,0.010992,1.0
0.0,0.0,
0.0,0.0,
0.1659266499099382,3.597173,0.6612856279346759
0.012599247874378253,0.309364,-0.002644556542689247
0.0,0.0,
0.0,0.0,
0.00010680979980008075,0.0,
0.0,0.0,
0.27143291850465884,10.534,-0.16297291444227324
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.9473859898767216,63.648873,0.06736357964940698
0.0021154113863107887,0.0,
0.40796366836317,2.364387,-0.43750316665844735
9.716729336851857,33.12026,4.376835674249656
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3082592654716172,4.908185,-0.17712032421520973
0.016422083343270815,0.058624,18.943231441048034
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16778307910214163,3.546263,-0.12424203600133332
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.120859447459995,6.002476,0.8639982001353073
0.0,0.0,
0.0,0.0,
0.0063462341589323665,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.18109947798931342,3.803232,1.563275434243176
0.0,0.0,
1.8304734889457601,20.957555,0.22780223737519956
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010577056931553955,0.065952,
0.0,0.0,
7.157825831254645,126.220923,1.199469194257118
0.0,0.0,
0.3539483561655329,23.209479,0.017975832445779716
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.826159717616295,47.474582,1.1032297616624893
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.087203085596815,14.747006,0.09548197228886379
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6387893902690903,12.99769,1.537945221403986
0.0,0.0,
1.3932130873104251,15.108601,1.6451084863168282
0.0,0.0,
,55.224787910085205,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008481844512447342,0.051803,7.652590335219852
0.3156259601844125,2.483717,2.223810331799207
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6285326326786507,19.002517,0.18984506936764523
0.0,0.0,
0.0,0.0,
2.6887484845685874,58.645203,-0.19082146830570135
0.0,0.0,
0.446812744240806,0.875696,0.12782026482836195
0.0,0.0,
0.0036639999999992304,0.047632,-0.33333333333333326
0.0,0.0,
0.0,0.0,
0.014935229805173133,0.355088,4.20637264914293
0.0,0.0,
0.468795201103129,5.657017,6.670986077786812
0.0,0.0,
0.0,0.0,
0.010992000000000907,0.245488,0.627906976744186
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
