Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01388137245856057,0.626345,
0.3567903289571258,1.97856,164.66666666666666
9.377196310587673,185.907328,1.0815090168979027
0.0,0.0,
0.027662593370832933,0.443344,0.2621359223300972
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02494033242226986,0.300448,0.19480519480519476
0.505432830338512,1.663456,-0.13981762917933127
0.0,0.0,
0.0,0.0,
2.2918897325308736,19.325188,1.5075625436998878
0.0,0.0,
0.0,0.0,
3.933500392550158,95.692688,0.5866269930384014
1.4257197930364514,16.740816,-0.7791768384084972
9.619659357986226,67.880946,2.609756900676878
0.0,0.0,
0.09290967725700056,0.399376,2.875
0.0,0.0,
1.3976755316042095,73.770976,0.5118369136343708
0.03284001591554626,0.084272,0.26315789473684226
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.026207226795930398,0.058149,1.7272931935863123
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.061055866736563,24.191265,0.6497561289403613
0.027984262243863942,0.252816,
0.0,0.0,
1.6946805267790797,29.394999,1.2865123820412054
2.9391313478901187,334.43978,-0.18912720876404687
70.66290946271147,1626.187553,0.12465106328297137
1.7104262074948984,22.086592,1.5464654487688643
3.5987898612479428,12.824484,1.1999602896333368
2.6464459605517097,24.503595,2.0779123982919105
0.0,0.0,
0.0,0.0,
0.011193704897545165,0.23816,0.6428571428571428
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08616244824748232,0.538608,0.595505617977528
0.0,0.0,
0.25616107629446533,6.297707,0.4886550584664695
0.0,0.0,
0.0,0.0,
0.0,0.025648,0.40000000000000013
14.139992184803091,154.957336,1.8789203154269596
1.0073823571005136,7.829968,0.8035587188612099
2.6558013099037385,28.491911,2.2525398935699354
0.21810451146531332,5.807885,-0.3514000664528023
0.0,0.0,
0.13816555484394283,4.947485,0.0753952144657215
0.0018273136019851656,0.0,
0.0,0.0,
0.0,0.0,
0.007170572943170794,0.064472,10.375907441016336
0.0036640000000000227,0.040304,
0.3210037526265625,3.705288,1.074093985417496
0.0,0.0,
0.0021154113863111816,0.087936,0.2777777777777779
0.013210739873300046,0.168544,-0.19047619047619047
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.331196404178169,252.505,0.3496400433646578
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.18872267772581017,0.300448,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0016676657338928467,0.054074,4.851049112289601
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.248471147785338,226.568034,0.9100934397919378
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4522210834274949,9.434043,3.2293445020282547
0.0,0.0,
0.002803409887975682,0.051527,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5656856865975431,3.24264,5.4
0.0,0.0,
0.0,0.0,
1.5224435360138233,14.679056,0.6159074426243285
0.04639459370803167,0.12824,
0.0,0.0,
0.4772460307697672,121.522426,0.6011042870158212
0.0,0.0,
2.5605289183266224,48.912715,0.7398784054868557
0.05397409037676759,1.238432,1.4921875
33.47340333004154,378.052437,1.2148290570946938
0.0,0.0,
0.0,0.0,
0.15130737802676178,1.509568,1.1047120418848166
0.0,0.0,
0.0,0.0,
0.005186914818399599,0.008984,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
,0.0,
0.20653176208031399,2.055504,0.4790809458054315
0.8952395423342526,29.838567,0.11536506574050964
0.11490287653640247,4.686377,1.1923213620786148
0.0,0.0,
0.4108328212475567,24.718593,0.9961373614039677
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1392103238279865,19.087403,-0.11321042020843186
7.574378679117901,41.943904,-0.2923757555087796
24.44468473793429,356.304783,0.23951964696094774
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06656945054102027,0.3664,2.118020898315658
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.054050759017486,97.017236,0.9265183292284489
0.0,0.0,
0.0,0.0,
2.27461268882801,21.298647,0.3154412568792777
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9043311131296647,5.300639,1.1946231449951163
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15811904160262713,0.260144,
,0.0,
0.0,0.0,
0.33387089327912584,3.078215,0.666179523502431
0.3111566986278755,5.514268,0.8399205980674682
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10490755123123019,1.061159,1.3291367864813868
0.0,0.0,
0.013367745097809327,0.178462,2.350834042238414
1.2471629753053282,18.706372,0.35495334160721814
0.0,0.0,
0.019280034889318363,0.0,
0.057333722583949406,0.754388,1.1900934355839152
0.0,0.0,
0.08982406412537887,1.077216,1.4242424242424239
0.17838609184108817,3.76368,-0.01064814392380331
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.46997852492215014,0.461664,13.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0055968524393028496,19.159056,0.2743664717348928
0.0,0.0,
0.0,0.0,
0.0,0.003664,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.73176622879413,50.620579,0.30541299725577953
4.631891781347038,23.314709,0.5725366789566422
0.004230822772621594,0.03664,0.25
0.0,0.0,
0.11210762091847452,2.246032,0.3264854873381726
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.7508721347682137,44.196437,0.5279951220162402
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7190670620546922,14.983047,0.31847416422533703
4.4451923355790335,55.670041,0.6736954179080545
0.0,0.0,
0.0243961142261085,0.043968,
0.0,0.0,
0.0,0.0,
0.17182623269551314,1.318093,5.800230728326409
0.0,0.0,
0.2268308200759716,6.84558,0.4508396213379122
0.03201198308967023,0.01832,0.3076923076923077
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1558097780414739,0.23816,-1.0
4.252618762726034,32.495771,0.06896874659840102
0.004321285726879591,0.02382,7.0077447335811645
0.07834486536673894,1.904091,2.388018891788263
0.0,0.0,
0.0,0.0,
0.04030399999999995,0.289456,4.0
0.0,0.0,
0.0,0.0,-1.0
0.08171075986266023,0.428688,11.111111111111112
0.0021154113863107887,0.003664,
0.0,0.0,
0.0,0.0,
59.01593914296906,632.536676,-0.12612818728434527
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7204464606394725,17.765823,1.5764147005459734
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310793,0.014656,0.0
1.5114217884801635,15.8469,0.012515930703070666
0.0772342462210471,0.780432,48.800000000000004
7.999432409947492,224.479721,0.6050707641822026
0.0,0.0,
0.08316998726904681,0.519236,5.913003239241093
0.11801070384079251,21.152099,1.1393285529689114
89.21868040703937,1348.876843,0.0003345681505000364
1.0135284315512756,22.835124,-0.28384116936984727
0.00762722422204391,0.010992,
0.0,0.0,
0.0,0.0,
0.7353633699371552,5.419056,0.8245425188374593
0.0,0.0,
0.06847601665060059,0.34808,
0.13212977759132613,0.615136,4.485494720769774
0.0,0.0,
0.0,0.0,
0.4664733210388354,4.930705,0.3127429549442924
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7538615074649767,7.595472,-0.17490494296577952
0.05500069604408221,1.179808,
0.0,0.0,
0.0,0.0,
0.44172734379766576,4.602495,-0.8146043522899724
0.0,0.0,
0.0,0.0,
1.9424150548821446,47.607775,2.225161500692798
0.023269525249418686,0.040304,
0.0,0.0,
0.0002944486372867092,0.0,
0.0,0.0,
0.22684305620626746,1.773657,1.0451220558474263
0.0,0.0,
0.0,0.0,
0.07071644618002858,2.507257,0.22065955830284434
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.03277991852237179,0.428241,2.2244061283012226
0.0,0.0,
0.0,0.0,
0.4332257160480356,1.755056,
0.0,0.007328,0.0
0.30431767859648357,2.337999,-0.7367392636194037
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.828196632992616,175.567735,0.05156624034771573
0.0,0.0,
0.0,0.0,
0.1487145482694949,0.726665,1.4612499078005965
7.510306137470729,4.056018,-0.288156324841371
0.010659108092767522,0.11945,-0.5663691100150433
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.774653491346259,43.458379,0.2576663761337461
0.0,0.0,
1.3754092471098247,34.594002,-0.2230829114326972
0.23840649141959397,1.756302,1.1019929199177252
3.3207937807190517,38.669764,2.2310898446604606
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.3279033042885513,446.6416,0.6288240021430485
0.0,0.0,
0.0,0.0,
12.936955901866163,301.325411,0.24611498761129225
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05998226511227948,2.044512,0.5803814713896456
0.08038563267980967,1.231104,0.08463949843260177
0.0,0.0,
0.0,0.0,
0.4894391234186714,29.50632,-0.44159191584657265
0.0440686707007759,0.860357,2.179092468666705
0.0,0.0,
0.08277313537817277,0.548951,
0.09962394902331467,0.021984,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6181629720090198,8.053606,-0.11366825599778929
0.003663999999999814,0.131904,0.48
0.0,0.0,
0.0,0.0,
0.004230822772621551,0.062288,1.714285714285714
8.221954354985417,235.701912,0.4731601799357066
0.06972404102125276,0.172399,0.0771398830971255
0.0,0.0,
0.029615759408351233,0.362736,2.75
0.017315388454589496,0.12824,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00055541095896042,0.0,
0.0,0.0,
0.3776578108923475,2.127922,6.807852885636729
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01215030914558703,0.111359,1.4972707645932624
2.2697082668854223,11.710144,1.506649778340722
0.0,0.0,
0.09519351238398556,0.436016,-0.32110091743119273
0.0,0.0,
0.0036640000000010275,0.23816,0.10000000000000009
0.0,0.014656,
0.03258979964651834,0.95825,0.9264884568651275
0.2112765467343691,1.388656,
420.3361108417799,35006.267581,0.375998719319226
5.263498807044838,46.590473,0.3195287145404897
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.31332583113483126,7.782048,0.9421519175106772
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
20.752975675459634,303.283936,0.7534949566448417
0.0,0.0,
0.0,0.0,
0.0,0.0,
19.80630129444235,1279.3623,0.10080044814257683
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.723015380082317,30.921063,-0.46651411603184756
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704175634,0.161216,0.5666666666666667
0.004758940673492095,0.912251,0.037195520352136136
1.5368367097140012,47.113086,-0.17852867542969486
0.0,0.084272,0.7692307692307692
0.0,0.0,
1.460355677180051,5.144256,0.37018425460636517
0.0,0.0,
1.8674475790130083,16.454333,0.1051654249241396
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016128186083169252,0.134573,
0.0,0.0,
0.7577180666615982,41.463371,-0.04441432715754878
0.5467206644761965,18.366355,0.5751008170435965
0.35471055701281046,10.52401,0.6683256940233797
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05500069604408,0.7328,1.0970873786407767
0.0,0.0,
0.025648000000000008,0.0916,
0.047631999999999994,0.340752,
0.7668005147946594,14.40441,0.32968768146919913
0.0,0.0,
0.0,0.0,
0.0021154113863107874,0.010992,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.192972539789032,534.644072,1.0933677609988393
0.6564691218002208,25.775495,-0.29404962767916143
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456944046,0.087936,2.375
0.0,0.0,
0.0,0.0,
0.0021154113863107943,0.014656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.7131472269787538,35.113237,3.9235196869883344
0.0,0.0,
0.16381809150396182,4.345504,0.3770856507230256
0.09134974247911126,5.123092,1.749965681651327
0.0,0.0,
0.0,0.0,
0.22205630086309086,1.849458,2.9991553501599717
0.0,0.0,
0.0,0.0,
0.0714558286309333,1.000272,13.888888888888891
0.0,0.0,
0.0,0.0,
1.3832640402526035,24.438207,0.8149392643834557
0.0,0.0,
0.12642726383312575,4.176336,0.0715102185753862
,,
1.9086638463651322,7.36464,0.7289194253591507
0.0,0.0,
0.0,0.0,
0.7903151714708421,14.304632,0.8201371136922189
0.4240199199121817,1.566944,1.3840165507827495
0.02115411386310789,0.010992,
1.7876615641983993,11.860368,-0.07276945912041766
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01269246831786473,0.043968,0.7142857142857142
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000000106,0.025648,3.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3232602125548519,6.233166,0.31028929159221175
0.0,0.0,
0.0,0.0,
0.49958303686614147,6.135626,0.2568995370074174
0.0,0.0,
0.3756909993883528,99.873631,-0.17467552022916366
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
21.6422090636176,91.803403,0.5124820718641896
0.0,0.0,
23.116689771222873,116.141472,0.03451376055142097
0.0338465821809725,0.490976,0.9230769230769231
0.028653294685488714,0.993004,1.4431362586837433
0.0,0.0,
0.0,0.0,
0.6431975409354008,9.335661,0.28827603583857586
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9326194632862288,16.559356,1.8948086392980619
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.971859759027655,32.891315,0.2517742384751396
0.1401970391781992,0.548821,-0.30385433929426564
0.0,0.0,
0.03050889688817564,0.043968,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4056204449334311,9.962068,1.3112840260586207
0.0,0.0,
0.6327210527245554,15.801144,-0.5943902612083507
0.0,0.0,
1.2155967758672417,197.730259,0.6279948193673381
0.0,0.0,
0.6419185669568872,9.207531,-0.1555961325014994
0.0,0.003664,-0.5
0.0,0.0,
0.11415143561222882,3.157102,1.4477145017680688
0.0,0.0,
0.013217955981669556,0.074053,0.17961926091825298
0.0,0.0,
0.0,0.0,
12.539501343639326,449.826113,0.2178499355863086
0.0,0.0,
0.06264618581632375,0.534944,
0.0,0.0,
0.0,0.0,
2.924471891671736,217.374128,0.5189235748590519
0.36734935168760496,15.871695,0.06867288025837448
0.018441728913887415,0.410368,0.5466666666666669
2.4010758337004567,8.594587,5.299566351285783
12.784932620544796,674.0809,0.5237734678962789
0.0,0.0,
0.0,0.062288,0.2142857142857144
0.0,0.0,
0.0036640000000012244,0.212512,-0.13043478260869557
2.940756457907585,406.828906,0.029862895589283456
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.28064633958299684,10.957551,-0.22102689406918707
0.0,0.0,
0.0,0.0,
0.04739442512574672,0.986907,6.314829403351511
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.3392911481309209,2.410763,107.27990486587647
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
18.39808511509513,315.707229,0.6445848912592316
0.0,0.0,
0.36311435489383315,35.241004,0.025957541382675364
0.0,0.0,
0.08349990934326422,0.352722,1.0197288893772987
0.0,0.0,
4.474336448292416,73.100847,0.7155513175119432
0.0,0.0,
0.48737773816517366,2.570341,0.42460809111267994
0.0,0.0,
0.0,0.0,-1.0
0.4511009434897366,3.435544,0.2933475898641906
0.0,0.0,
0.0,0.0,
0.0,0.047632,-0.8737864077669903
0.0,0.0,
0.0,0.0,
0.15490239832338717,1.356353,-0.4211463652203373
0.009220864456944018,0.040304,-0.18181818181818188
0.0,0.0,
2.7574524510127736,8.364803,9.844523835696751
0.16288667674593077,0.326096,-0.4516129032258065
1.0670485741447484,12.457184,53.99734947094391
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.565968193050234,29.299888,0.13726374576528477
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.34842694288473297,2.366944,0.8083700440528634
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
1.073812660088528,11.413785,1.4496129544114424
0.14610798219239565,0.5356,0.6742339817858491
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.472125879893628,3.48375,0.9164953513483192
0.0,0.0,
0.0,0.0,
0.1349278011024169,0.730901,0.4520204714843876
0.0,0.0,
0.015564984880600975,0.139746,1.4492487452700242
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6500742480740156,5.747217,3.278331819215719
0.06132961703233707,0.996162,42.33404088050314
1.2376095775487292,10.523033,-0.08495525807321269
0.07055549297774986,1.760637,0.40045106915701534
0.0,0.0,
0.006346234158931843,0.230832,0.27659574468085113
0.0,0.0,
0.09096268961136623,1.505904,4.940298507462686
0.0,0.0,
0.3245554020215062,1.055232,-0.7535885167464115
0.4070461603704603,3.355055,0.27650114141631055
0.5536925139654085,2.861584,1.740740740740741
0.013210739873310801,1.040576,0.29767441860465116
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.33152370689037275,2.743394,1.5630284835252084
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15445166163021515,2.036372,1.327347134029266
0.0,0.0,
0.7421054902622081,12.49424,0.39089848308051334
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.0389280532249026,11.262968,1.888112066487167
0.0,0.0,
0.2802340324639386,2.302858,1.1349383250468263
0.0264214797466001,0.12824,0.23529411764705865
0.0,0.0,
0.0,0.0,
2.4924361259317025,125.401918,0.7885766492902471
0.0,0.0,
3.935832360706021,129.677598,0.19812376995847947
0.0,0.0,
0.0,0.0,
6.02129139887841,77.175721,1.2591866693129248
0.0,0.0,
11.962133310256014,186.33241,1.273665413152064
0.036611986238567054,1.006619,1.094614998591351
4.040889262172549,33.1592,3.915054270882491
3.3787124543761444,63.072667,0.6551062148957176
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06453499904961192,1.996528,1.3865622421669048
0.0,0.0,
1.6723024484201607,30.755617,1.858689367599228
0.01465600000000059,0.01829,-0.7956406312028582
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1486786092710906,17.349281,1.2756541601590667
0.0,0.0,
0.0,0.0,
0.5198104287064678,3.631024,55.42105263157895
0.0,0.0,
0.701583488130476,9.845416,0.9120411635778014
0.19289787174566245,7.797546,-0.30152135099907484
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.004319636134521,75.811824,0.48916169764994755
4.023925510461791,37.045335,0.8768764788733836
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.21338781370156387,3.333565,0.48627882671347633
0.03673456936365559,0.528493,-0.11984878508909835
0.22438323236225569,1.88696,6.052631578947369
0.0,0.0,
2.518200810889765,127.518315,0.22565969858025348
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0006824280181821378,0.0,
0.0,0.0,
0.0,0.0,
8.48307567788975,70.32949,-0.1604408635137059
0.0,0.0,
0.26976512293536864,2.464967,0.34457746708504833
1.3506983650996203,28.668132,0.44635207366947127
0.23331657693710914,71.68143,0.06834920099052799
0.02798426224386364,0.113584,0.5294117647058822
0.0,0.0,
0.0,0.0,
,,
0.7351077395574961,10.988336,0.31010180109631946
0.0,0.0,
0.0,0.0,
5.851608632254935,149.863607,0.23464978175877516
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.014656,
0.0,0.0,
0.115805627813729,3.354154,3.170932023712716
0.005512227710584279,0.034898,6.919319186560565
1.5286660061769555,6.148766,9.850947279616578
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13558450349996987,0.776768,34.714285714285715
1.7300193760564857,29.389377,2.218554503221377
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10414955249689625,15.574412,0.27969169153303053
0.0,0.0,
0.0,0.0,
25.154747371498246,217.209248,0.970123072570378
0.054140219033543956,0.994398,2.1065981953712765
0.0,0.0,
3.041714422227922,19.411872,2.7211482132396014
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.388813239667438,22.962178,7.114698595179366
0.04875052270826335,3.533853,0.12420322069637568
0.0,0.0,
13.948558728548154,107.512839,0.6327603073078294
1.5756108873009804,20.785872,0.9573991031390134
0.0,0.0,
16.97768994753895,110.065833,0.8871574967184666
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0073280000000016925,0.282128,0.5799999999999998
0.0,0.0,
0.2226692048091351,2.458005,1.4246711599981787
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.35053529327349225,1.392231,
0.0,0.0,
0.11430718294286367,0.91059,
0.12176025685474441,0.32976,6.842105263157895
1.8091465429503104,16.581406,1.4972428386574341
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002098668228504289,0.003634,
0.0,0.0,
0.0,0.0,
1.7348269395063645,82.011312,0.42383478590375123
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.36739403826048556,6.10056,16.722891566265062
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11313723757609444,13.509261,0.25556853435163407
0.0,0.0,
0.0,0.0,
0.11174599525859252,1.007362,
0.0,0.0,
0.003664000000000008,0.032976,
1.2097317280770636,20.562217,0.1382573729601151
0.0,0.0,
0.0,0.0,
0.23559073629779162,3.927808,-0.22286184210526316
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10584814794947471,1.886776,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011648130508083195,0.218376,
0.0021154113863128573,0.245488,0.6341463414634148
0.0,0.0,
0.17361970722242095,3.401061,0.1919927488805626
1.3140510722975134,83.240792,0.11812421124019501
1.0840657801315605,19.235554,1.0859173851521713
0.0,0.0,
2.780891185119429,25.269582,3.2436522837324837
0.0,0.0,
0.0,0.0,
0.3214069822396557,11.185696,0.1111092291765352
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
100.23236031762482,4889.607301,0.3835840774735322
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12214325697448764,3.523262,-0.21373920686733228
0.689828484901383,7.85928,0.5942238267148015
0.0,0.0,
1.591924022334399,12.772704,39.17708333333333
0.0,0.0,
6.4576114856997995,193.906925,0.3378510342865515
0.22569565877378983,3.594384,3.738095238095238
0.0,0.0,
4.3547576413995674,30.605392,1707.6000000000001
0.0,0.0,
138.783610923907,5376.577933,-0.14158390651550967
10.223266144463361,579.612537,0.047016826021100355
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.552340405827752,86.954965,0.731413167785957
0.04477918244378053,2.1483,-0.1077357459592646
10.491289523621722,103.917026,0.6049122361107475
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.004230822772621567,0.065952,-0.11111111111111105
0.0,0.0,
0.0021154113863107882,0.003664,0.0
0.0,0.0,
0.1909503012199787,1.542544,7.879310344827585
0.0,0.0,
1.519236141888948,21.714546,1.8677115314671795
0.0,0.0,
0.012692468317865484,0.436016,0.3076923076923077
7.008156465954627,90.239246,-0.19583525486381537
0.0,0.0,
0.0,0.0,
0.4527430293897354,4.165195,1.8942180056570068
0.02599461031316557,0.113584,
0.09824027142334552,0.455241,-0.6400588476908136
0.0,0.0,
0.0,0.0,
13.759402732009399,382.323744,0.5770802733252445
1.1285736905321369,2.388992,0.2908722185146393
,,
3.932216908615986,24.3656,1.7783706865884024
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.007328000000000045,0.080608,0.6666666666666665
0.0,0.0,
0.20907300777791055,4.931744,1.2456140350877196
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04763199999999993,0.179536,
0.0,0.0,
0.0,0.0,
0.000649519052838329,0.0,
0.3165563120668441,8.119424,0.6228727025187202
0.15117423046714498,1.13584,1.34640522875817
0.010962013683625897,0.08755,0.2799178623414431
0.05788345351076955,0.896911,2.3641106074843847
0.0608302831095188,34.727333,0.009351253353368616
0.0,0.0,
3.986977521486297,431.992928,0.38411624296076563
26.76448416696417,174.833784,6.135847601105408
4.523826677533365,88.246129,1.6747614872145054
0.0,0.0,
0.0,0.0,
2.951259627268772,175.461134,0.12182523440976567
2.3203631739326798,18.024641,3.8369944935185316
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.291019889643703,51.317629,1.0708363780981216
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0367284141821199,0.281839,0.8737133499688086
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.9533105020809702,51.211369,0.4076297263377191
0.0,0.0,
0.0,0.0,
0.020400288625407985,0.509296,13.6
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
92.02753242368867,1343.565524,0.9992890250572803
0.0,0.0,
0.0,0.0,
0.0075653346918692225,0.087223,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3414235183013778,15.980088,0.4065725676423839
0.009694032803740574,0.131904,0.9047619047619047
0.0,0.0,
0.0,0.0,
0.02208554326552423,0.278464,0.509090909090909
